,loss,acc,val_loss,val_acc,lr
0,0.4600400924682617,0.8037499785423279,0.5158135890960693,0.9049999713897705,9.999999747378752e-05
1,0.33970269560813904,0.8687499761581421,0.3011510372161865,0.925000011920929,9.999999747378752e-05
2,0.2333001345396042,0.9137499928474426,0.2494962513446808,0.9300000071525574,9.999999747378752e-05
3,0.2468312680721283,0.9137499928474426,0.30674949288368225,0.9449999928474426,9.999999747378752e-05
4,0.17726409435272217,0.9424999952316284,0.18318378925323486,0.9599999785423279,9.999999747378752e-05
5,0.18459047377109528,0.9325000047683716,0.19301313161849976,0.9700000286102295,9.999999747378752e-05
6,0.14191152155399323,0.9662500023841858,0.2960992157459259,0.9599999785423279,9.999999747378752e-05
7,0.1319163739681244,0.9649999737739563,0.2233712375164032,0.9599999785423279,9.999999747378752e-05
8,0.08951938897371292,0.9712499976158142,0.24082809686660767,0.9750000238418579,4.999999873689376e-05
9,0.049229249358177185,0.987500011920929,0.24133272469043732,0.9700000286102295,4.999999873689376e-05
10,0.05898105725646019,0.987500011920929,0.307879239320755,0.9649999737739563,4.999999873689376e-05
11,0.035324182361364365,0.9937499761581421,0.32910317182540894,0.9599999785423279,2.499999936844688e-05
12,0.009585182182490826,0.9987499713897705,0.32286274433135986,0.9700000286102295,2.499999936844688e-05
13,0.017367983236908913,0.9962499737739563,0.4429345428943634,0.9599999785423279,2.499999936844688e-05
14,0.0096724359318614,0.9987499713897705,0.449695885181427,0.9599999785423279,1.249999968422344e-05
15,0.029365047812461853,0.9912499785423279,0.4724028706550598,0.9599999785423279,1.249999968422344e-05
16,0.012048754841089249,0.9950000047683716,0.4745948910713196,0.9599999785423279,1.249999968422344e-05
17,0.01798967644572258,0.9975000023841858,0.42872706055641174,0.9599999785423279,6.24999984211172e-06
18,0.0060383472591638565,1.0,0.48844340443611145,0.9599999785423279,6.24999984211172e-06
19,0.005624525714665651,0.9987499713897705,0.5138710141181946,0.9549999833106995,6.24999984211172e-06
