,loss,acc,val_loss,val_acc,lr
0,0.45247912406921387,0.793749988079071,0.5524399280548096,0.9200000166893005,7.999999797903001e-05
1,0.39186400175094604,0.8550000190734863,0.3585354685783386,0.925000011920929,7.999999797903001e-05
2,0.32851916551589966,0.8700000047683716,0.18859167397022247,0.9350000023841858,7.999999797903001e-05
3,0.27793288230895996,0.8962500095367432,0.16097302734851837,0.9599999785423279,7.999999797903001e-05
4,0.26863813400268555,0.9049999713897705,0.3145368993282318,0.925000011920929,7.999999797903001e-05
5,0.2498416304588318,0.8987500071525574,0.14453378319740295,0.949999988079071,7.999999797903001e-05
6,0.22028304636478424,0.925000011920929,0.23088780045509338,0.949999988079071,7.999999797903001e-05
7,0.18124578893184662,0.9212499856948853,0.1814597249031067,0.9399999976158142,7.999999797903001e-05
8,0.17211133241653442,0.9325000047683716,0.16071368753910065,0.9549999833106995,7.999999797903001e-05
9,0.19953814148902893,0.9325000047683716,0.20077331364154816,0.9399999976158142,7.999999797903001e-05
10,0.14462265372276306,0.949999988079071,0.19442611932754517,0.9350000023841858,7.999999797903001e-05
11,0.11690425127744675,0.9587500095367432,0.21302105486392975,0.8949999809265137,3.9999998989515007e-05
12,0.07663857191801071,0.9750000238418579,0.17634046077728271,0.9350000023841858,3.9999998989515007e-05
13,0.07248876243829727,0.9725000262260437,0.10248149186372757,0.9399999976158142,3.9999998989515007e-05
14,0.07399553060531616,0.9750000238418579,0.14127208292484283,0.949999988079071,3.9999998989515007e-05
15,0.09080521762371063,0.9649999737739563,0.17520225048065186,0.949999988079071,3.9999998989515007e-05
16,0.08066558837890625,0.9712499976158142,0.13215312361717224,0.9549999833106995,3.9999998989515007e-05
17,0.06016489118337631,0.9800000190734863,0.179795041680336,0.9300000071525574,3.9999998989515007e-05
18,0.057095542550086975,0.981249988079071,0.21961738169193268,0.9150000214576721,3.9999998989515007e-05
19,0.06255079060792923,0.9787499904632568,0.1888207197189331,0.9200000166893005,1.9999999494757503e-05
