,loss,acc,val_loss,val_acc,lr
0,0.43996864557266235,0.8149999976158142,0.523262619972229,0.9449999928474426,4.999999873689376e-05
1,0.3321336507797241,0.8662499785423279,0.31462523341178894,0.9649999737739563,4.999999873689376e-05
2,0.2623463571071625,0.8999999761581421,0.1427946537733078,0.9549999833106995,4.999999873689376e-05
3,0.2246294468641281,0.9100000262260437,0.1439410150051117,0.9599999785423279,4.999999873689376e-05
4,0.19078940153121948,0.9312499761581421,0.14676275849342346,0.9399999976158142,4.999999873689376e-05
5,0.1646917462348938,0.9300000071525574,0.14252923429012299,0.949999988079071,4.999999873689376e-05
6,0.15369468927383423,0.9424999952316284,0.08174988627433777,0.9750000238418579,4.999999873689376e-05
7,0.12510496377944946,0.9537500143051147,0.08322703093290329,0.9649999737739563,4.999999873689376e-05
8,0.09234888851642609,0.96875,0.1048891544342041,0.9800000190734863,4.999999873689376e-05
9,0.12230576574802399,0.9512500166893005,0.09380929917097092,0.9700000286102295,4.999999873689376e-05
10,0.0701853334903717,0.9750000238418579,0.13112421333789825,0.9700000286102295,4.999999873689376e-05
11,0.07343767583370209,0.9725000262260437,0.10984420031309128,0.9599999785423279,2.499999936844688e-05
12,0.0708220899105072,0.9737499952316284,0.12592945992946625,0.9549999833106995,2.499999936844688e-05
13,0.030482342466711998,0.9912499785423279,0.12578316032886505,0.9599999785423279,2.499999936844688e-05
14,0.03165455907583237,0.9912499785423279,0.1663060039281845,0.949999988079071,2.499999936844688e-05
15,0.023945074528455734,0.9925000071525574,0.1496737152338028,0.9599999785423279,1.249999968422344e-05
