,loss,acc,val_loss,val_acc,lr
0,0.5175055861473083,0.7724999785423279,0.5952819585800171,0.8849999904632568,1.9999999494757503e-05
1,0.37282124161720276,0.8349999785423279,0.3884401321411133,0.8799999952316284,1.9999999494757503e-05
2,0.32657110691070557,0.8537499904632568,0.31720995903015137,0.8949999809265137,1.9999999494757503e-05
3,0.3040272891521454,0.8737499713897705,0.351075142621994,0.8899999856948853,1.9999999494757503e-05
4,0.28414711356163025,0.8799999952316284,0.38440319895744324,0.8999999761581421,1.9999999494757503e-05
5,0.2491440773010254,0.8962500095367432,0.4132162928581238,0.8899999856948853,1.9999999494757503e-05
6,0.23831646144390106,0.9037500023841858,0.34285789728164673,0.9049999713897705,1.9999999494757503e-05
7,0.21499021351337433,0.9237499833106995,0.3420482873916626,0.8999999761581421,1.9999999494757503e-05
8,0.20686611533164978,0.9137499928474426,0.3341514468193054,0.925000011920929,1.9999999494757503e-05
9,0.18816743791103363,0.9225000143051147,0.3284146189689636,0.9100000262260437,1.9999999494757503e-05
10,0.18420857191085815,0.9325000047683716,0.3636828362941742,0.9150000214576721,1.9999999494757503e-05
11,0.17281043529510498,0.925000011920929,0.300960510969162,0.925000011920929,1.9999999494757503e-05
12,0.16159549355506897,0.9262499809265137,0.2874554395675659,0.9300000071525574,1.9999999494757503e-05
13,0.1544165164232254,0.9350000023841858,0.302511602640152,0.925000011920929,1.9999999494757503e-05
14,0.1459733247756958,0.9362499713897705,0.3074207603931427,0.9200000166893005,1.9999999494757503e-05
15,0.12315642088651657,0.9474999904632568,0.3256060481071472,0.9150000214576721,1.9999999494757503e-05
16,0.11264406889677048,0.9462500214576721,0.315213143825531,0.9150000214576721,1.9999999494757503e-05
17,0.11581876873970032,0.9524999856948853,0.31190380454063416,0.9200000166893005,1.9999999494757503e-05
18,0.09875093400478363,0.949999988079071,0.3150413930416107,0.9049999713897705,1.9999999494757503e-05
19,0.10291195660829544,0.9574999809265137,0.317699670791626,0.9200000166893005,1.9999999494757503e-05
