,loss,acc,val_loss,val_acc,lr
0,0.4494495391845703,0.7987499833106995,0.5329676270484924,0.9150000214576721,4.999999873689376e-05
1,0.3019143044948578,0.8912500143051147,0.2896724045276642,0.9399999976158142,4.999999873689376e-05
2,0.2487686574459076,0.9150000214576721,0.16020002961158752,0.9649999737739563,4.999999873689376e-05
3,0.1901959627866745,0.9300000071525574,0.18086270987987518,0.949999988079071,4.999999873689376e-05
4,0.16388386487960815,0.9424999952316284,0.2546536922454834,0.9350000023841858,4.999999873689376e-05
5,0.15325020253658295,0.9424999952316284,0.20165526866912842,0.9599999785423279,4.999999873689376e-05
6,0.10168643295764923,0.9624999761581421,0.19446991384029388,0.9599999785423279,2.499999936844688e-05
7,0.08028148859739304,0.9762499928474426,0.14420896768569946,0.9700000286102295,2.499999936844688e-05
8,0.088559590280056,0.9725000262260437,0.12066350877285004,0.9599999785423279,2.499999936844688e-05
9,0.054865315556526184,0.9850000143051147,0.1348281055688858,0.9599999785423279,2.499999936844688e-05
10,0.052029673010110855,0.9825000166893005,0.12688928842544556,0.9700000286102295,2.499999936844688e-05
11,0.04297269880771637,0.9862499833106995,0.10125990211963654,0.9700000286102295,2.499999936844688e-05
12,0.027468400076031685,0.9950000047683716,0.1052560806274414,0.9649999737739563,2.499999936844688e-05
13,0.033267270773649216,0.9912499785423279,0.08958224952220917,0.9800000190734863,2.499999936844688e-05
14,0.04598012939095497,0.981249988079071,0.11519791930913925,0.9750000238418579,2.499999936844688e-05
15,0.025951970368623734,0.9912499785423279,0.12767300009727478,0.9700000286102295,2.499999936844688e-05
16,0.05360548943281174,0.981249988079071,0.10636363178491592,0.9599999785423279,2.499999936844688e-05
17,0.027473444119095802,0.9887499809265137,0.08816318213939667,0.9750000238418579,1.249999968422344e-05
