,loss,acc,val_loss,val_acc,lr
0,0.39160072803497314,0.831250011920929,0.43672439455986023,0.9200000166893005,9.999999747378752e-05
1,0.22025589644908905,0.9162499904632568,0.268054723739624,0.9300000071525574,9.999999747378752e-05
2,0.1745973527431488,0.9362499713897705,0.1337323933839798,0.9549999833106995,9.999999747378752e-05
3,0.1377847045660019,0.9512500166893005,0.4219065010547638,0.9100000262260437,9.999999747378752e-05
4,0.10490933060646057,0.9624999761581421,0.2920132875442505,0.9300000071525574,9.999999747378752e-05
5,0.07144322246313095,0.9787499904632568,0.11962106823921204,0.9649999737739563,9.999999747378752e-05
6,0.054985109716653824,0.9825000166893005,0.19082194566726685,0.949999988079071,9.999999747378752e-05
7,0.04926002398133278,0.9850000143051147,0.10970720648765564,0.9649999737739563,9.999999747378752e-05
8,0.02637709118425846,0.9912499785423279,0.11627425998449326,0.9599999785423279,9.999999747378752e-05
9,0.03008204698562622,0.9925000071525574,0.13266517221927643,0.9750000238418579,9.999999747378752e-05
10,0.02600286155939102,0.9962499737739563,0.16861610114574432,0.9750000238418579,9.999999747378752e-05
11,0.01757948100566864,0.9950000047683716,0.15510118007659912,0.9750000238418579,4.999999873689376e-05
12,0.006361139006912708,0.9987499713897705,0.17006266117095947,0.9700000286102295,4.999999873689376e-05
13,0.0019675632938742638,1.0,0.2878458499908447,0.949999988079071,4.999999873689376e-05
14,0.0061768521554768085,0.9962499737739563,0.28688040375709534,0.949999988079071,2.499999936844688e-05
15,0.0016458482714369893,0.9987499713897705,0.29889097809791565,0.949999988079071,2.499999936844688e-05
16,0.002672125119715929,1.0,0.2713876962661743,0.9549999833106995,2.499999936844688e-05
17,0.0030157440342009068,1.0,0.2476959377527237,0.9649999737739563,1.249999968422344e-05
18,0.00331513793207705,0.9987499713897705,0.24708501994609833,0.9599999785423279,1.249999968422344e-05
19,0.000703066645655781,1.0,0.2849700152873993,0.9599999785423279,1.249999968422344e-05
