,loss,acc,val_loss,val_acc
0,0.4065645635128021,0.8237500190734863,0.498830646276474,0.8100000023841858
1,0.2524242401123047,0.8912500143051147,0.26678162813186646,0.9399999976158142
2,0.1833086460828781,0.9225000143051147,0.2546516954898834,0.9150000214576721
3,0.15722745656967163,0.9524999856948853,0.2036868929862976,0.9449999928474426
4,0.12670603394508362,0.9487500190734863,0.1461397409439087,0.949999988079071
5,0.10508354008197784,0.9662500023841858,0.15003716945648193,0.9549999833106995
6,0.07431666553020477,0.9762499928474426,0.15249675512313843,0.9599999785423279
7,0.05039406940340996,0.9787499904632568,0.13832873106002808,0.9599999785423279
8,0.057426318526268005,0.981249988079071,0.11514795571565628,0.9599999785423279
9,0.047802653163671494,0.9862499833106995,0.1039511114358902,0.9649999737739563
10,0.03485684096813202,0.9887499809265137,0.1956433802843094,0.9449999928474426
11,0.02750130370259285,0.9937499761581421,0.19660009443759918,0.9449999928474426
12,0.012955312617123127,0.9950000047683716,0.27333056926727295,0.949999988079071
13,0.015802742913365364,0.9950000047683716,0.22892093658447266,0.9549999833106995
14,0.00758403679355979,0.9975000023841858,0.3237578272819519,0.949999988079071
15,0.019661011174321175,0.9925000071525574,0.21180982887744904,0.9599999785423279
16,0.011269268579781055,0.9962499737739563,0.32518014311790466,0.9449999928474426
17,0.004773607011884451,1.0,0.2413402795791626,0.9700000286102295
18,0.018277667462825775,0.9962499737739563,0.2193548083305359,0.9700000286102295
19,0.004367262125015259,0.9987499713897705,0.1848682016134262,0.9599999785423279
