,loss,acc,val_loss,val_acc,lr
0,0.4246377944946289,0.8287500143051147,0.5029677152633667,0.8949999809265137,9.999999747378752e-05
1,0.30178385972976685,0.8924999833106995,0.21848773956298828,0.9599999785423279,9.999999747378752e-05
2,0.25745445489883423,0.9125000238418579,0.1259588748216629,0.9649999737739563,9.999999747378752e-05
3,0.20115934312343597,0.9212499856948853,0.14605925977230072,0.9549999833106995,9.999999747378752e-05
4,0.18873868882656097,0.9424999952316284,0.1947547346353531,0.949999988079071,9.999999747378752e-05
5,0.1687965840101242,0.9437500238418579,0.2097514122724533,0.9549999833106995,9.999999747378752e-05
6,0.11080598831176758,0.9649999737739563,0.20613425970077515,0.9750000238418579,9.999999747378752e-05
7,0.10481972992420197,0.9674999713897705,0.13779573142528534,0.9750000238418579,4.999999873689376e-05
8,0.052387334406375885,0.9787499904632568,0.12319345772266388,0.9900000095367432,4.999999873689376e-05
9,0.03996122255921364,0.9912499785423279,0.18417440354824066,0.9800000190734863,4.999999873689376e-05
10,0.021136682480573654,0.9937499761581421,0.1977357417345047,0.9599999785423279,4.999999873689376e-05
11,0.01733548566699028,0.9937499761581421,0.1704491227865219,0.9850000143051147,4.999999873689376e-05
12,0.06391561776399612,0.9887499809265137,0.21026307344436646,0.9850000143051147,4.999999873689376e-05
13,0.016837267205119133,0.9950000047683716,0.21051067113876343,0.9800000190734863,2.499999936844688e-05
14,0.011217149905860424,0.9987499713897705,0.22776564955711365,0.9850000143051147,2.499999936844688e-05
15,0.0043784151785075665,0.9987499713897705,0.2349671870470047,0.9800000190734863,2.499999936844688e-05
16,0.00799985509365797,0.9987499713897705,0.21637146174907684,0.9750000238418579,2.499999936844688e-05
17,0.028287284076213837,0.9937499761581421,0.22385185956954956,0.9800000190734863,1.249999968422344e-05
18,0.005021416582167149,0.9975000023841858,0.20736078917980194,0.9750000238418579,1.249999968422344e-05
19,0.014486001804471016,0.9962499737739563,0.22626392543315887,0.9800000190734863,1.249999968422344e-05
